nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03T12:44:58Z,2026-03-26T00:37:51Z,2915,4105,1693,162,31,492,950,1229,Java,
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29T13:29:57Z,2026-03-25T05:37:06Z,3285,4103,523,124,38,8,126,198,Java,
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10T16:37:57Z,2026-03-26T10:32:13Z,4459,4089,1806,201,0,4,3,27,Java,
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,2019-08-01T07:54:25Z,2026-03-27T18:47:13Z,2430,4088,840,148,8,28,49,106,Java,
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,2026-03-18T12:26:25Z,4332,4077,788,109,4,6,21,61,Java,
oblac/jodd,https://github.com/oblac/jodd,2012-09-07T20:26:48Z,2026-03-26T21:39:50Z,4949,4074,721,257,37,224,514,516,Java,
orhanobut/hawk,https://github.com/orhanobut/hawk,2015-02-19T22:25:23Z,2026-03-13T18:50:34Z,4054,4072,397,95,22,50,132,178,Java,
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20T15:24:12Z,2026-03-23T13:41:20Z,3506,4069,605,92,0,0,14,29,Java,
jetty/jetty.project,https://github.com/jetty/jetty.project,2011-07-14T01:11:57Z,2026-03-26T22:35:33Z,5370,4066,1990,255,144,5936,6324,6552,Java,
RipMeApp/ripme,https://github.com/RipMeApp/ripme,2017-01-06T17:12:09Z,2026-03-27T20:48:12Z,3367,4064,660,141,145,626,866,1369,Java,
camunda/camunda,https://github.com/camunda/camunda,2016-03-20T03:38:04Z,2026-03-27T23:23:35Z,3659,4058,752,102,564,30285,13261,15414,Java,
knowm/XChange,https://github.com/knowm/XChange,2012-02-02T10:48:28Z,2026-03-27T07:35:45Z,5167,4051,2008,244,0,2819,1479,1784,Java,
luckybilly/CC,https://github.com/luckybilly/CC,2017-11-23T16:26:33Z,2026-03-26T03:16:20Z,3046,4046,633,113,0,24,140,166,Java,
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2017-12-26T10:20:38Z,2026-03-27T20:43:29Z,3013,4045,1640,372,82,3568,1698,1735,Java,
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,2019-07-18T08:27:10Z,2026-03-27T16:48:04Z,2444,4039,1250,58,5,620,7834,8874,Java,
freeplane/freeplane,https://github.com/freeplane/freeplane,2012-09-13T08:55:51Z,2026-03-27T10:41:16Z,4943,4026,474,82,56,129,1004,1430,Java,
uber/NullAway,https://github.com/uber/NullAway,2017-09-01T17:35:57Z,2026-03-26T19:25:35Z,3129,4025,330,70,38,877,412,549,Java,
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,2026-03-18T12:26:26Z,4309,4021,1125,246,0,1,7,17,Java,
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,2026-03-26T04:01:29Z,4874,4019,1203,442,0,54,165,231,Java,
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30T04:58:14Z,2026-03-13T08:12:50Z,4439,4019,525,243,11,73,37,58,Java,
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,2026-03-24T05:44:16Z,2793,4015,1979,227,0,0,2,16,Java,
awaitility/awaitility,https://github.com/awaitility/awaitility,2010-01-22T15:12:52Z,2026-03-26T08:12:15Z,5908,4002,257,72,0,74,92,162,Java,
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,2026-03-25T15:08:20Z,4266,3998,805,185,0,21,106,178,Java,
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20T07:17:09Z,2026-03-25T08:54:52Z,3628,3995,687,83,0,3,3,15,Java,
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12T14:11:20Z,2026-03-13T18:41:16Z,4092,3991,909,195,1,1,30,41,Java,
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,2026-03-26T02:39:16Z,3677,3990,666,93,0,0,85,195,Java,
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,2026-03-27T02:13:58Z,2816,3987,569,53,0,3,51,175,Java,
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06T09:55:02Z,2026-03-25T16:07:17Z,3428,3987,408,71,0,31,173,210,Java,
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31T05:28:15Z,2026-03-26T15:07:11Z,3526,3980,1295,185,0,105,19,21,Java,
mouredev/hello-java,https://github.com/mouredev/hello-java,2025-03-25T11:15:12Z,2026-03-27T22:10:16Z,367,3978,353,76,0,0,0,0,Java,
pingfangushi/screw,https://github.com/pingfangushi/screw,2020-06-21T11:37:06Z,2026-03-22T22:38:03Z,2105,3976,731,54,0,6,16,67,Java,
qstumn/BadgeView,https://github.com/qstumn/BadgeView,2017-02-08T02:01:39Z,2026-02-06T14:12:30Z,3334,3972,544,65,5,1,52,102,Java,
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03T03:10:52Z,2026-03-20T20:50:15Z,2671,3971,711,348,0,1,7,21,Java,
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02T20:33:05Z,2026-03-25T16:06:53Z,5107,3971,1520,387,0,39,106,200,Java,
Dimezis/BlurView,https://github.com/Dimezis/BlurView,2016-04-21T16:00:07Z,2026-03-27T05:41:10Z,3627,3964,372,58,32,12,217,229,Java,
zzhoujay/RichText,https://github.com/zzhoujay/RichText,2015-07-21T09:36:01Z,2026-03-24T10:16:57Z,3902,3963,563,95,0,2,251,384,Java,
google/bundletool,https://github.com/google/bundletool,2018-05-04T07:24:09Z,2026-03-27T13:49:43Z,2884,3962,419,56,65,8,273,347,Java,
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19T16:32:17Z,2026-03-27T03:13:27Z,2565,3959,422,32,59,103,482,611,Java,
kubernetes-client/java,https://github.com/kubernetes-client/java,2017-05-08T21:52:58Z,2026-03-27T16:37:33Z,3245,3955,2093,102,57,2751,1327,1344,Java,
binIoter/GuideView,https://github.com/binIoter/GuideView,2016-06-19T08:52:25Z,2026-03-26T03:21:13Z,3568,3954,655,90,0,0,55,79,Java,
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,2026-03-26T04:05:01Z,4093,3951,1686,285,0,0,1,4,Java,
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30T03:24:50Z,2026-03-21T13:24:31Z,3831,3938,495,69,2,1,30,70,Java,
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12T11:42:01Z,2026-03-25T16:06:57Z,4671,3932,522,121,0,14,129,182,Java,
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24T13:08:10Z,2026-03-09T04:20:42Z,3655,3924,854,150,3,5,2,24,Java,
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09T03:32:04Z,2026-03-26T21:40:17Z,2909,3922,1202,244,66,687,639,662,Java,
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,2026-03-25T10:03:00Z,4736,3921,921,240,0,6,7,37,Java,
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30T12:53:32Z,2026-03-24T15:54:45Z,3223,3907,655,283,22,4,512,647,Java,
databricks/learning-spark,https://github.com/databricks/learning-spark,2014-06-16T04:47:54Z,2026-03-23T12:02:07Z,4302,3900,2410,390,0,5,8,27,Java,
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16T18:42:41Z,2026-03-26T13:26:39Z,3663,3900,339,114,36,92,459,555,Java,
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,2026-03-26T22:23:06Z,4874,3899,3257,295,18,131,224,423,Java,
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09T08:52:45Z,2026-03-22T07:32:33Z,2756,3895,473,48,13,3,150,165,Java,
Exrick/xboot,https://github.com/Exrick/xboot,2018-04-23T14:44:18Z,2026-03-23T08:03:21Z,2895,3892,1301,168,6,1,47,56,Java,
alibaba/jstorm,https://github.com/alibaba/jstorm,2013-09-03T03:53:16Z,2026-03-17T07:09:33Z,4588,3885,1777,658,22,30,387,590,Java,
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,2015-12-15T14:55:04Z,2026-03-26T03:23:04Z,3755,3882,642,93,15,9,90,90,Java,
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02T11:58:53Z,2026-03-26T00:40:03Z,3371,3880,648,93,2,6,90,191,Java,
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30T02:27:34Z,2026-03-20T07:48:15Z,3831,3877,974,57,145,486,1129,1142,Java,
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,2026-03-24T09:27:49Z,2580,3877,1013,56,0,2,119,141,Java,
RikkaApps/Sui,https://github.com/RikkaApps/Sui,2021-01-03T08:26:16Z,2026-03-27T15:23:45Z,1909,3872,380,72,21,3,55,118,Java,
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26T17:34:32Z,2026-03-27T19:09:56Z,4262,3862,1265,256,0,3,30,74,Java,
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,2026-03-25T12:23:19Z,4193,3856,753,111,0,25,57,130,Java,
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,2020-01-06T18:11:27Z,2026-03-27T20:15:09Z,2272,3856,439,50,68,88,373,417,Java,
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14T00:52:52Z,2026-03-26T13:51:45Z,3573,3855,776,109,1,13,404,548,Java,
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,2015-03-22T12:54:20Z,2026-03-27T07:57:40Z,4023,3854,476,110,0,168,345,548,Java,
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,2018-12-11T12:15:30Z,2026-03-27T10:21:49Z,2663,3850,540,35,1,9,65,92,Java,
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,2011-03-04T03:49:19Z,2026-03-27T06:33:31Z,5502,3846,1356,181,70,2624,1656,2095,Java,
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,2026-03-25T23:09:49Z,4666,3845,587,128,46,414,276,347,Java,
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04T22:18:08Z,2026-03-27T12:43:14Z,3430,3844,652,74,73,2137,1003,1432,Java,
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14T17:13:46Z,2026-03-15T03:16:44Z,3847,3828,615,81,6,8,67,215,Java,
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17T12:17:56Z,2026-03-16T08:33:04Z,3662,3825,677,69,14,28,250,382,Java,
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,2014-10-30T16:14:42Z,2026-03-25T16:07:12Z,4166,3816,914,135,0,21,37,119,Java,
JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10T18:04:40Z,2026-03-24T20:48:43Z,4520,3810,586,184,19,122,202,247,Java,
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04T10:13:43Z,2026-03-24T07:39:48Z,2580,3800,1192,118,32,417,649,704,Java,
blossom-editor/blossom,https://github.com/blossom-editor/blossom,2023-08-07T03:02:17Z,2026-03-26T22:14:29Z,963,3795,342,20,19,13,179,184,Java,
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01T06:50:46Z,2026-03-26T03:22:29Z,3586,3790,668,82,0,8,48,91,Java,
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,2026-03-26T03:32:12Z,3501,3788,646,58,2,0,41,92,Java,
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29T06:11:12Z,2026-03-26T03:37:13Z,3894,3786,850,192,0,0,153,229,Java,
rbmonster/learning-note,https://github.com/rbmonster/learning-note,2020-06-15T16:47:25Z,2026-03-27T14:34:40Z,2111,3784,667,29,0,19,8,8,Java,
tchiotludo/akhq,https://github.com/tchiotludo/akhq,2018-09-09T19:35:39Z,2026-03-27T15:52:21Z,2756,3783,764,59,43,691,924,1134,Java,
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,2023-08-09T04:19:38Z,2026-03-27T20:06:31Z,961,3781,3777,61,0,0,7,9,Java,
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,2026-03-25T13:21:24Z,3286,3778,465,36,59,51,284,298,Java,
mpusher/mpush,https://github.com/mpusher/mpush,2016-04-28T01:43:19Z,2026-03-26T03:23:48Z,3620,3774,1450,330,9,1,16,38,Java,
apache/kylin,https://github.com/apache/kylin,2015-01-03T08:00:05Z,2026-03-19T01:00:27Z,4101,3766,1515,256,2,1769,0,0,Java,
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19T04:06:54Z,2026-03-26T02:38:46Z,3446,3765,588,69,39,3,173,197,Java,
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06T03:14:58Z,2026-03-27T02:01:31Z,3428,3764,314,74,3,10,38,71,Java,
helidon-io/helidon,https://github.com/helidon-io/helidon,2018-08-27T11:03:52Z,2026-03-27T22:49:26Z,2769,3762,596,121,139,5943,4170,4746,Java,
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,2026-03-20T06:41:32Z,4284,3762,542,99,12,9,72,78,Java,
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,2022-10-19T10:12:18Z,2026-03-27T23:16:00Z,1255,3748,268,49,147,149,871,1236,Java,
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30T14:26:23Z,2026-03-27T23:14:48Z,5749,3745,754,229,23,310,2101,2143,Java,
roboguice/roboguice,https://github.com/roboguice/roboguice,2012-08-12T20:37:19Z,2026-03-02T04:05:49Z,4975,3744,812,312,0,40,143,279,Java,
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01T14:58:28Z,2026-03-26T21:40:02Z,3738,3744,654,138,84,428,605,737,Java,
undertow-io/undertow,https://github.com/undertow-io/undertow,2012-07-19T00:52:44Z,2026-03-26T21:39:50Z,4999,3743,1057,191,18,1391,0,0,Java,
Netflix/maestro,https://github.com/Netflix/maestro,2024-04-17T01:15:56Z,2026-03-25T23:39:46Z,709,3742,268,167,0,101,62,81,Java,
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,2012-03-24T09:43:08Z,2026-03-27T16:31:44Z,5116,3734,758,70,264,2209,2009,2415,Java,
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,2026-03-24T09:12:08Z,2453,3731,425,20,32,0,185,194,Java,
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,2026-03-27T06:04:04Z,2124,3731,601,97,0,6,11,17,Java,
andOTP/andOTP,https://github.com/andOTP/andOTP,2017-07-05T11:39:52Z,2026-03-19T18:07:56Z,3187,3730,376,91,38,150,598,780,Java,
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30T06:42:39Z,2026-03-18T20:04:37Z,3162,3724,457,47,0,2,31,55,Java,
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,2026-03-16T08:24:00Z,3340,3722,832,105,1,27,198,309,Java,
HelloWorld521/Java,https://github.com/HelloWorld521/Java,2016-12-08T14:01:46Z,2026-03-27T06:56:59Z,3396,3715,1526,78,0,2,17,52,Java,
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,2021-06-09T07:11:26Z,2026-03-27T08:54:59Z,1752,3714,1327,40,32,2386,1549,1739,Java,
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23T20:34:18Z,2026-03-24T15:09:24Z,3319,3712,365,86,3,92,26,27,Java,
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,2026-03-25T09:36:18Z,3552,3710,1452,251,0,2,27,27,Java,
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,2026-03-27T14:11:13Z,4681,3707,561,167,540,765,754,775,Java,
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,2026-03-23T15:37:12Z,3374,3706,864,114,34,476,481,624,Java,
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01T10:11:30Z,2026-03-26T13:35:04Z,1880,3705,146,21,0,21,59,103,Java,
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,2026-03-26T02:38:10Z,3482,3700,763,127,0,2,14,36,Java,
dromara/liteflow,https://github.com/dromara/liteflow,2020-03-25T16:49:22Z,2026-03-27T10:40:09Z,2193,3698,506,61,0,1,24,72,Java,
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,2026-03-22T14:25:31Z,3823,3695,757,103,0,2,67,180,Java,
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23T07:17:41Z,2026-03-27T22:21:45Z,5208,3695,1473,162,0,1453,3624,3774,Java,
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,2013-07-16T19:16:43Z,2026-03-27T16:23:14Z,4637,3692,718,73,75,2165,1499,2472,Java,
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,2026-03-27T10:51:53Z,3077,3691,1402,185,0,22,42,118,Java,
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,2019-07-11T23:08:20Z,2026-03-26T09:15:59Z,2451,3689,588,43,103,306,2643,2647,Java,
IrisShaders/Iris,https://github.com/IrisShaders/Iris,2020-10-22T20:21:12Z,2026-03-27T22:31:38Z,1982,3688,735,37,140,446,1612,2174,Java,
apache/incubator-heron,https://github.com/apache/incubator-heron,2015-09-25T16:09:24Z,2026-03-18T12:37:52Z,3836,3687,582,279,56,2440,678,1053,Java,
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,2019-11-16T02:30:31Z,2026-03-26T01:44:34Z,2323,3687,972,66,24,3,34,45,Java,
Mojang/brigadier,https://github.com/Mojang/brigadier,2014-09-15T08:48:24Z,2026-03-26T00:24:53Z,4211,3680,409,171,3,31,27,66,Java,
linkedin/databus,https://github.com/linkedin/databus,2012-12-17T17:49:17Z,2026-03-26T21:39:51Z,4848,3677,735,374,0,32,58,90,Java,
networknt/light-4j,https://github.com/networknt/light-4j,2016-09-09T22:28:14Z,2026-03-27T16:51:25Z,3486,3676,628,184,195,1140,1509,1523,Java,
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,2020-07-09T03:09:02Z,2026-03-27T15:40:54Z,2087,3675,237,54,61,13,234,333,Java,
lisawray/groupie,https://github.com/lisawray/groupie,2016-09-01T20:59:35Z,2026-03-25T14:02:23Z,3494,3668,294,69,28,116,233,297,Java,
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,2026-03-24T10:16:55Z,4625,3666,1232,140,0,4,4,34,Java,
mbechler/marshalsec,https://github.com/mbechler/marshalsec,2017-05-22T11:43:57Z,2026-03-27T04:47:09Z,3231,3665,683,65,0,6,31,35,Java,
google/rejoiner,https://github.com/google/rejoiner,2017-12-06T19:09:53Z,2026-03-19T11:45:41Z,3033,3664,135,62,3,49,24,64,Java,
apache/tika,https://github.com/apache/tika,2009-05-21T02:12:11Z,2026-03-27T19:31:54Z,6154,3662,917,89,0,2302,0,0,Java,
spring-io/initializr,https://github.com/spring-io/initializr,2013-06-07T16:02:22Z,2026-03-27T13:59:29Z,4676,3659,1796,145,19,25,1134,1173,Java,
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,2026-03-20T11:31:11Z,2531,3659,462,49,0,1,57,61,Java,
dropbox/hackpad,https://github.com/dropbox/hackpad,2015-08-14T02:32:17Z,2026-03-19T13:39:37Z,3878,3659,520,155,0,15,11,56,Java,
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,2026-03-27T18:26:09Z,3845,3657,652,129,2,3,49,90,Java,
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30T21:24:47Z,2026-03-27T21:26:07Z,4804,3656,1074,259,0,14,57,291,Java,
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,2026-03-26T03:21:14Z,3164,3645,529,53,20,3,108,211,Java,
TNG/ArchUnit,https://github.com/TNG/ArchUnit,2017-04-21T08:39:20Z,2026-03-26T23:11:07Z,3262,3642,333,49,43,617,463,615,Java,
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,2015-07-09T15:43:13Z,2026-03-27T12:31:44Z,3914,3636,1506,116,131,3933,2790,2854,Java,
litesuits/android-common,https://github.com/litesuits/android-common,2014-05-29T08:08:00Z,2026-03-24T15:09:23Z,4320,3630,1078,212,0,3,7,19,Java,
spockframework/spock,https://github.com/spockframework/spock,2010-12-12T19:02:34Z,2026-03-27T22:20:55Z,5584,3626,480,130,28,945,842,1010,Java,
alibaba/Alink,https://github.com/alibaba/Alink,2018-09-30T06:36:11Z,2026-03-25T14:07:52Z,2735,3620,792,134,22,3,162,214,Java,
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,2022-12-07T04:55:33Z,2026-03-27T10:48:38Z,1206,3616,698,22,24,50,109,141,Java,
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,2018-01-04T21:27:57Z,2026-03-27T10:22:17Z,3004,3609,491,177,61,1000,253,279,Java,
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,2014-01-18T12:32:38Z,2026-03-25T06:07:51Z,4451,3608,813,161,2,22,74,151,Java,
hmkcode/Android,https://github.com/hmkcode/Android,2013-09-02T16:12:28Z,2026-03-27T06:11:46Z,4589,3606,3389,503,0,0,3,40,Java,
oasisfeng/island,https://github.com/oasisfeng/island,2016-04-23T11:30:18Z,2026-03-27T13:12:04Z,3625,3605,253,71,50,6,183,637,Java,
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17T00:08:48Z,2026-03-27T21:47:11Z,4697,3603,1543,196,63,688,601,630,Java,
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,2023-09-10T07:07:51Z,2026-03-27T07:27:43Z,929,3598,163,21,46,1,257,280,Java,
termux/termux-api,https://github.com/termux/termux-api,2015-07-03T00:57:59Z,2026-03-27T23:29:45Z,3920,3594,755,155,53,104,310,542,Java,
cSploit/android,https://github.com/cSploit/android,2014-10-04T05:53:29Z,2026-03-27T17:34:08Z,4192,3593,1140,366,33,77,645,1020,Java,
apache/logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12T07:00:19Z,2026-03-27T17:07:20Z,4671,3589,1708,108,17,1730,497,665,Java,
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23T11:34:50Z,2026-03-26T15:03:01Z,3838,3585,570,100,0,2,2,25,Java,
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24T17:42:44Z,2026-03-25T22:09:44Z,4049,3584,2051,229,0,205,192,226,Java,
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15T14:44:32Z,2026-03-16T08:23:52Z,4607,3582,648,150,0,13,25,38,Java,
WVector/AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19T09:38:42Z,2026-03-27T01:05:14Z,3203,3581,741,80,3,10,50,135,Java,
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02T22:00:43Z,2026-03-26T13:25:51Z,3982,3570,556,110,31,27,682,734,Java,
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02T16:04:42Z,2026-03-27T20:53:51Z,5229,3569,838,184,150,2400,1411,1622,Java,
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,2026-03-26T02:38:16Z,3930,3567,781,81,2,0,16,70,Java,
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,2018-03-11T09:58:44Z,2026-03-26T21:40:17Z,2938,3565,558,119,25,12,94,99,Java,
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,2026-03-25T12:19:32Z,3920,3558,135,54,0,35,88,92,Java,
code4craft/netty-learning,https://github.com/code4craft/netty-learning,2013-09-19T02:24:25Z,2026-03-18T15:26:20Z,4572,3554,1186,309,0,2,3,6,Java,
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23T07:54:59Z,2026-03-10T03:31:24Z,3564,3552,460,91,3,4,43,66,Java,
immutables/immutables,https://github.com/immutables/immutables,2013-07-07T13:48:23Z,2026-03-22T17:04:10Z,4646,3548,293,81,21,328,845,1282,Java,
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,2026-03-26T02:39:56Z,3704,3547,591,97,60,225,542,599,Java,
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,2017-12-11T19:32:41Z,2026-03-26T19:49:13Z,3028,3546,325,367,103,137,19,61,Java,
johncarl81/parceler,https://github.com/johncarl81/parceler,2013-07-03T02:53:01Z,2026-03-22T10:07:15Z,4650,3538,272,69,0,73,287,319,Java,
M66B/NetGuard,https://github.com/M66B/NetGuard,2015-10-24T17:59:20Z,2026-03-27T10:50:35Z,3807,3535,300,76,165,0,0,0,Java,
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22T02:38:32Z,2026-03-23T17:56:31Z,3778,3534,658,84,0,16,219,281,Java,
Guardsquare/proguard,https://github.com/Guardsquare/proguard,2019-03-27T16:35:35Z,2026-03-27T20:01:26Z,2557,3533,479,66,36,91,219,396,Java,
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,2026-03-27T20:40:07Z,3391,3532,1052,164,39,1055,780,800,Java,
luontola/retrolambda,https://github.com/luontola/retrolambda,2013-07-20T07:25:22Z,2026-03-22T03:53:56Z,4633,3527,226,133,0,22,107,124,Java,
